UNIQUE CODE,STATE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,ALLIANCE,ALLIANCE CANDIDATE,ALLIANCE CANDIDATE GENDER,ALLIANCE CANDIDATE AGE,ALLIANCE VOTE,ALLIANCE CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE NAME,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE NAME,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE NAME,INDEPENDENT (1) CANDIDATE GENDER,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT
,KEDAH,KUBANG PASU BARAT,ALLIANCE - UMNO,Y,,,,,,,,UMNO,INCHE IBRAHIM SALLEH,MALE,36,,,,,,,,,,,,,,,,,,,,
,KEDAH,JITRA PADANG JERAM,ALLIANCE - UMNO,Y,,,,,,,,UMNO,TUAN HAJI OMAR BIN SALLEH,MALE,45,,,,,,,,,,,,,,,,,,,,
,KEDAH,ALOR STAR - LANGKAWI,ALLIANCE - MCA,Y,,,,,,,,MCA,DR. CHEAH TOON LOK,MALE,58,,,,,,,,,,,,,,,,,,,,
,KEDAH,KOTA STAR BARAT LAUT,ALLIANCE - UMNO,Y,,,,,,,,UMNO,TUAN HAJI ISMAIL BIN HAJI IBRAHIM,MALE,48,,,,,,,,,,,,,,,,,,,,
,KEDAH,KOTA STAR TIMOR - PADANG,ALLIANCE - UMNO,Y,,,,,,,,UMNO,ARSHAD BIN ISMAIL,MALE,36,,,,,,,,,,,,,,,,,,,,
,KEDAH,KOTA STAR SELATAN,ALLIANCE - MCA,Y,,,,,,,,MCA,MR. LIM JOO KONG,MALE,43,,,,,,,,,,,,,,,,,,,,
,KEDAH,JERAI,ALLIANCE - UMNO,Y,,,,,,,,UMNO,TUAN HAJI HUSSEIN BIN CHE DOL,MALE,55,,,,,,,,,,,,,,,,,,,,
,KEDAH,SIK - GURUN - KOTA,ALLIANCE - UMNO,Y,,,,,,,,UMNO,CHE NORMA BINTE KAMARUDDIN,FEMALE,27,,,,,,,,,,,,,,,,,,,,
,KEDAH,SUNGEI PETANI,ALLIANCE - MCA,Y,,,,,,,,MCA,DR. LOW CHIN SEN,MALE,46,,,,,,,,,,,,,,,,,,,,
,KEDAH,BALING,ALLIANCE - UMNO,Y,,,,,,,,UMNO,INCHE AZHARI TAIB,MALE,32,,,,,,,,,,,,,,,,,,,,
,KEDAH,KULIM UTARA,ALLIANCE - UMNO,Y,,,,,,,,UMNO,CHE BIBI AISHAH BINTE HAMID DON,FEMALE,27,,,,,,,,,,,,,,,,,,,,
,KEDAH,KULIM - BANDAR BAHARU,ALLIANCE - UMNO,Y,,,,,,,,UMNO,INCHE ZAINUDDIN BIN HAJI DIN,MALE,33,,,,,,,,,,,,,,,,,,,,
