State,Nomination Date,Polling Date
Perlis,15th April 1959,20th May 1959
Kedah,15th April 1959,20th May 1959
Kelantan,20th May 1959,24th June 1959
Trengganu,16th May 1959,20th June 1959
Penang,2nd May 1959,6th June 1959
Perak,22nd April 1959,27th May 1959
Pahang,13th May 1959,27th June 1959
Selangor,25th April 1959,30th May 1959
Negri Sembilan,28th April 1959,2nd June 1959
Malacca,18th April 1959,23rd May 1959
Johore,6th May 1959,10th June 1959
