DISCLAIMERS,,,,,
"All Peninsular Malaysia Candidates names are either derived from August and October 1974 government gazettes mentioned in the metadata. The Sarawak 1974 Candidate names are derived from Penyata Pilihan Raya Umum (Dewan Rakyat dan Dewan Undangan Negeri), Tahun 1974, Suruhanjaya Pilihan Raya",,,,,
EC does not have accurate values for total Independents losing deposit for 1974 State Elections,,,,,
DIFFERENT DUN NAMINGS,,,,,
,,,,,
STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,ALTERNATE SPELLING
KELANTAN,P.16,TUMPAT,N.2,SUNGAI PINANG,SUNGEI PINANG
KELANTAN,P.16,TUMPAT,N.3,WAKAF BHARU,WAKAF BAHARU
KELANTAN,P.19,KOTA BAHARU,N.10,SUNGAI KELADI,SUNGEI KELADI
KELANTAN,P.24,MACHANG,N.27,SUNGAI RASAU,SUNGEI RASAU
TRENGGANU,P.34,KEMAMAN,N.26,KEMASEK,KEMASIK
PERAK,P.61,HILIR PERAK,N.36,SUNGEI MANIK,SUNGAI MANIK
PAHANG,P.67,KUANTAN,N.12,SUNGAI LEMBING,SG. LEMBING
PAHANG,P.72,TEMERLOH,N.29,MENTAKAB,MENTEKAB
SELANGOR,P.73,SABAK BERNAM,N.1,SUNGAI AYER TAWAR,SUNGEI AYER TAWAR
SELANGOR,P.83,SEPANG,N.32,SUNGAI PELEK,SUNGEI PELEK
NEGERI SEMBILAN,P.91,SEREMBAN,N.11,SUNGAI UJONG,SUNGEI UJONG
NEGERI SEMBILAN,P.93,TELOK KEMANG,N.18,SI RUSA,SI-RUSA
MELAKA,P.95,ALOR GAJAH,N.2,SUNGEI BAHRU,SUNGAI BARU
MELAKA,P.96,JASIN,N.10,SUNGEI RAMBAI,SUNGAI RAMBAI
MELAKA,P.97,BATU BERENDAM,N.14,SUNGAI UDANG,SUNGEI UDANG
,,,,,
PERLIS,,,,,
"New Straits Times, 26 August 1974 states Oran has additional PSRM candidate though no evidence found in government gazette",,,,,
Oran PSRM candidate of Amin bin Ishak may have an alternate name called Bakar Arrifin,,,,,
,,,,,
Perlis Candidates requiring more verification for sex category,,,,,
PSRM,NG CHENG FOO,MALE,,,
INDEPENDENT - KEY,YEE KOK LIANG,MALE,,,
,,,,,
KEDAH,,,,,
Evidence for Ahmad Awang as PAS candidate is lacking,,,,,
Anak Bukit candidate of Cu Mid Padang Hang may have an alternative name called Hamid bin Talib,,,,,
,,,,,
Kedah Candidates requiring more verification for sex category,,,,,
MCA,DATO' SOON CHENG LEONG,MALE,,,
,,,,,
KELANTAN,,,,,
Party affliation of Ab. Rahman bin Haji Yahya requires more verification,,,,,
,,,,,
TRENGGANU,,,,,
EC have contradictory value of Binjai electorate of 2624,,,,,
EC have contradictory value of Merchang of 2907 and this impacts total ballot issued,,,,,
EC have contradictory statement that Mohamad bin Abdul Rahman (Chukai) is a PSRM and Independent Candidate,,,,,
EC  does not have accurate total rejected vote value for Trengganu,,,,,
EC does not have accurate total ballots issued for Wakaf Mempelam (claiming it is 5259 votes),,,,,
Trengganu Candidates requiring more verification for sex category,,,,,
INDEPENDENT - TRACTOR,CHEONG ENG,MALE,,,
,,,,,
PULAU PINANG,,,,,
EC does not have accurate value for total PSRM votes of Pulau Pinang (claiming it is 13496 votes),,,,,
EC have contradictory value for DAP candidate of Pengkalan Kota (one says it is 1534 and another says its 2434),,,,,
Sungai Pinang (Pulau Pinang) Independent Candidate Mohd Hamid Merican pulled out the race,,,,,
It was understood that there was only one female candidate for Penang State Elections,,,,,
,,,,,
PERAK,,,,,
EC have contradictory value for Changkat Jering (Perak) for total electorate (claiming it is 14858),,,,,
EC have contradictory value for Bukit Gantang (Perak) for total electorate (claiming it is 11753),,,,,
EC have contradictory value for Belanja (Perak) for total electorate (claiming it is 13311),,,,,
Missing Independent Symbol information for Kelian Pauh (Perak) Independent Candidate Ng Hoe Hun,,,,,
Sum of total electors of two DUNs under Batu Gajah does not align with total electors of Batu Gajah parliamentary seat,,,,,
EC has contradictory value for DAP candidates losing deposit for Perak,,,,,
EC has contradictory value for KITA candidates losing deposit for Perak,,,,,
Allocation for Chong Chien Chang to Gerakan is based on understanding that Gerakan was allocated to two DUN seats. Requires more verification,,,,,
Vote Value for PSRM candidate for Bukit Gantang is an estimate,,,,,
,,,,,
PAHANG,,,,,
"Allocation of Pahang DUN seats to Barisan Nasional for Jelai, Bukit Betong, Benta, Tahan, Tembeling, Kerdau, Beserah, Sungai Lembing, Batu Talam, Dong, Chenor, Chini, Rompin, Mentakab and Bera requires more verification",,,,,
EC had wrong turnout percentage for DUN Chenor (Pahang) (claiming it is 79.1%),,,,,
All Candidate values for DUN Jenderak are an estimate,,,,,
,,,,,
Pahang Candidates requiring more verification for sex category,,,,,
PSRM,LOH FOOK,MALE,,,
PSRM,CHIAN PANG,MALE,,,
PSRM,GOH SIAU HOCK,MALE,,,
DAP,TAM TAI SAN,MALE,,,
DAP,OW WAN SANG,MALE,,,
INDEPENDENT - AEROPLANE,LOO SWEE MOK,MALE,,,
INDEPENDENT - KEY,PHOON CHEE KAI,MALE,,,
INDEPENDENT - KEY,LAM MI @ LAM KIM SAI,MALE,,,
INDEPENDENT - TORCH,LEE CHENG LAM,MALE,,,
INDEPENDENT - BUS,LIM ONG HANG,MALE,,,
,,,,,
SELANGOR,,,,,
EC had contradictory value for the Sabak's Independent Candidate Mohd. Toha bin  Mohd. Awam (claiming it is 1415),,,,,
Allocation for BN party for Lim Tuan Siong requires more verification,,,,,
,,,,,
Selangor Candidates requiring more verification for sex category,,,,,
PEKEMAS,TAN BAN KOW,MALE,,,
DAP,TAN HENG SWEE,MALE,,,
DAP,TAI SIN PIAU,MALE,,,
INDEPENDENT - KEY,SIA CHONG YOW,MALE,,,
INDEPENDENT - BUS,CHING TOW FAH,MALE,,,
INDEPENDENT - TIGER,NG KIM CHUAN,MALE,,,
,,,,,
NEGERI SEMBILAN,,,,,
Negeri Sembilan Candidates requiring more verification for sex category,,,,,
MCA,YAP AH PENG @ YAP AUN PING,MALE,,,
PSRM,CHOK PING,MALE,,,
PSRM,CHAI YAU FOH @ CHAI POO,MALE,,,
I.P.P.P,LIM YEOW KONG,MALE,,,
INDEPENDENT - BUS,CHEN HUN CHONG,MALE,,,
,,,,,
MELAKA,,,,,
EC has contradictory value for Rejected Votes for Kelemak (Melaka) (claiming it is 366),,,,,
EC has contradictory value for Rejected Votes for Tranquerah (Melaka) (claiming it is 179),,,,,
EC has contradictory value for Rejected Votes for Durian Daun (Melaka) (claiming it is 147),,,,,
EC has contradictory value for PSRM candidates losing deposit for Melaka,,,,,
Melaka Candidates requiring more verification for sex category,,,,,
PSRM,KOK CHAN BIN,MALE,,,
PSRM,LOW KYE CHYE,MALE,,,
PSRM,THEI NIU KIM,MALE,,,
PSRM,THUM KIM KIU,MALE,,,
PSRM,KHOO CHIN SUN,MALE,,,
PEKEMAS,LEE KUO MING,MALE,,,
PEKEMAS,GEH THUAN CHOO,MALE,,,
DAP,KWONG LYE SING,MALE,,,
DAP,GAN KIM KEE,MALE,,,
DAP,LIM YAK TYE,MALE,,,
DAP,YONG WEE YOK,MALE,,,
,,,,,
JOHOR,,,,,
EC has contradictory value for Rejected Votes for Bandar Maharani (Johor) (claiming it is 240),,,,,
Johor Candidates requiring more verification for sex category,,,,,
DAP,TEY CHEN POW,MALE,,,
DAP,TENG YOKE LIM,MALE,,,
DAP,CHONG KEE KIAM,MALE,,,
