UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE NAME,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE NAME,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE NAME,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT
P.131_N. 1,SARAWAK,P.131,MAS GADING,N. 1,LUNDU,BN - SUPP,,8827,7,79.64,7030,105,6925,SUPP,CHONG KIM MOOK,MALE,,2861,,,,,,,,,,,,,,INDEPENDENT - CANDLE,MOHAMED SHAMSUDIN BIN MOKHTAR,MALE,,2854,,INDEPENDENT - OIL PALM,JONATHAN SABAN,MALE,,290,LOST DEPOSIT,INDEPENDENT - BUS,ANDREW JIPEM AK. NAYOK,MALE,,920,
P.131_N. 2,SARAWAK,P.131,MAS GADING,N. 2,TASIK BIRU,INDEPENDENT - OIL PALM,,12838,2452,78.26,10047,184,9863,SNAP,LEE NYAN CHOI,MALE,51,1518,,,,,,,,,,,,,,INDEPENDENT - OIL PALM,PATRICK ANAK UREN,MALE,,5127,,INDEPENDENT - CANDLE,KU FUT NAM,MALE,,2675,,INDEPENDENT - BUS,ALOYSIUS DOM NAGOK,MALE,,543,LOST DEPOSIT
P.132_N. 3,SARAWAK,P.132,BANDAR KUCHING,N. 3,PADUNGAN,INDEPENDENT - KEY,,20941,2164,76.93,16110,98,16012,SNAP,CHENG YEW KIEW,MALE,,1861,LOST DEPOSIT,,,,,,,DAP,SIM KWANG YANG,MALE,31,5877,,INDEPENDENT - KEY,TAN MENG CHONG,MALE,,8041,,INDEPENDENT - BOOK,SIEH TSZU TSING,MALE,,59,LOST DEPOSIT,INDEPENDENT - OIL PALM,TAN TAK SENG,MALE,,174,LOST DEPOSIT
P.132_N. 4,SARAWAK,P.132,BANDAR KUCHING,N. 4,STAMPIN,BN - SUPP,,20145,7115,76.26,15363,173,15190,SUPP,DATUK AMAR SIM KHENG GONG,MALE,,10924,,,,,,,,DAP,CHAN KAY HENG,MALE,,3809,,INDEPENDENT - CANDLE,JUNAIDI BIN SAMAIL,MALE,,293,LOST DEPOSIT,INDEPENDENT - TRACTOR,PETER NG ENG LIM @ BUJANG SINGKA,MALE,,164,LOST DEPOSIT,,,,,,
P.133_N. 5,SARAWAK,P.133,SANTUBONG,N. 5,PETRA JAYA,BN - PBB,,10255,4540,77.18,7915,89,7826,PBB,HAFSAH BINTI HARUN,FEMALE,39,6183,,PAJAR,LONA OSMAN,MALE,,1643,,,,,,,,,,,,,,,,,,,,,,,,,
P.133_N. 6,SARAWAK,P.133,SANTUBONG,N. 6,SATOK,BN - PBB,,18662,8213,73.6,13736,197,13539,PBB,ABANG ABU BAKAR BIN DATU BANDAR ABANG HAJI MUSTAPHA,MALE,38,10506,,PAJAR,WAN HAMAD BADWI WAN IBRAHIM,MALE,,2293,,,,,,,,INDEPENDENT - CANDLE,KHO KING HING,MALE,,740,LOST DEPOSIT,,,,,,,,,,,,
P.134_N. 7,SARAWAK,P.134,SAMARAHAN,N. 7,SEBANDI,BN - PBB,,6537,3263,73.34,4794,125,4669,PBB,SHARIFAH MORDIAH BINTI TENGKU FAUZI,FEMALE,31,3966,,PAJAR,MOHD. NASIR BIN HAJI DAING HOSEN,MALE,,703,,,,,,,,,,,,,,,,,,,,,,,,,
P.134_N. 8,SARAWAK,P.134,SAMARAHAN,N. 8,MUARA TUANG,BN - PBB,,6614,3422,77.17,5104,72,5032,PBB,ADENAN BIN HJ. SATEM,MALE,35,4227,,PAJAR,BUJANG ALI NOR,MALE,,805,,,,,,,,,,,,,,,,,,,,,,,,,
P.135_N. 9,SARAWAK,P.135,PADAWAN,N. 9,BATU KAWAH,BN - SUPP,,12858,5162,74.29,9552,298,9254,SUPP,CHONG KIUN KONG,MALE,,7208,,,,,,,,,,,,,,INDEPENDENT - TIGER,ANGA A/K SORET @ JOHN LAWRENCE,MALE,,2046,,,,,,,,,,,,,
P.135_N. 10,SARAWAK,P.135,PADAWAN,N. 10,BENGOH,BN - SUPP,,9740,221,85.04,8283,115,8168,SUPP,DATUK STEPHEN YONG,MALE,58,4115,,,,,,,,DAP,SHYU LI HUA,MALE,,159,LOST DEPOSIT,INDEPENDENT - KEY,WILFRED NISSOM,MALE,,3894,,,,,,,,,,,,,
P.136_N. 11,SARAWAK,P.136,SERIAN,N. 11,TARAT,BN - PBB,,10626,2503,71.95,7645,322,7323,PBB,ROBERT JACOB RIDU,MALE,,4913,,PAJAR,JOHNNY RUEH,MALE,,2410,,,,,,,,,,,,,,,,,,,,,,,,,
P.136_N. 12,SARAWAK,P.136,SERIAN,N. 12,TEBAKANG,BN - SNAP,,12150,1790,67.19,8164,471,7693,SNAP,MICHAEL BEN,MALE,44,4224,,PAJAR,JOSEPH KHOO,MALE,,1035,,,,,,,,INDEPENDENT - CANDLE,CHOO JOON FATT,MALE,,2434,,,,,,,,,,,,,
P.137_N. 13,SARAWAK,P.137,SIMUNJAN,N. 13,SEMERA,BN - PBB,,7321,2538,80.4,5886,78,5808,PBB,ABANG HAJI AHMAD URAI,MALE,46,4173,,PAJAR,AMBI BIN NEN,MALE,,1635,,,,,,,,,,,,,,,,,,,,,,,,,
P.137_N. 14,SARAWAK,P.137,SIMUNJAN,N. 14,GEDONG,BN - PBB,,6617,2143,74.9,4956,90,4866,PBB,HILARY TAWAN A/K MASAN,MALE,,3067,,PAJAR,HAJI MOHAMED BUJANG BIN HAJI AMIN,MALE,,738,,,,,,,,INDEPENDENT - OIL PALM,JAMES JENTA,MALE,,924,,INDEPENDENT - CYCLE,BONG JANTING,MALE,,137,LOST DEPOSIT,,,,,,
P.138_N. 15,SARAWAK,P.138,BATANG LUPAR,N. 15,LINGGA,BN - SNAP,,10143,441,71.73,7276,77,7199,SNAP,DANIEL TAJEM A/K MIRI,MALE,43,3602,,,,,,,,,,,,,,INDEPENDENT - OIL PALM,SYEED IDRUS BIN SYEED MAHMUD,MALE,,436,LOST DEPOSIT,INDEPENDENT - BUS,KHO SU MING,MALE,,3161,,,,,,,
P.138_N. 16,SARAWAK,P.138,BATANG LUPAR,N. 16,SRI AMAN,BN - SUPP,,11795,1282,72.35,8534,171,8363,SUPP,HOLLIS TINI,MALE,,4502,,,,,,,,DAP,BRUCE A/K MATONG,MALE,,641,LOST DEPOSIT,INDEPENDENT - OIL PALM,THOMAS A/K KAWAN,MALE,,3220,,,,,,,,,,,,,
P.139_N. 17,SARAWAK,P.139,LUBOK ANTU,N. 17,ENGKILILI,BN - SNAP,,5951,909,73.62,4381,124,4257,SNAP,NADENG A/K LINGOH,MALE,,2583,,,,,,,,,,,,,,INDEPENDENT - CANDLE,LUTA A/K MAJENG,MALE,,1674,,,,,,,,,,,,,
P.139_N. 18,SARAWAK,P.139,LUBOK ANTU,N. 18,BATANG AIR,BN - SNAP,Y,,,,,,,SNAP,DAVID AK JEMUT,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.140_N. 19,SARAWAK,P.140,BETONG,N. 19,SARIBAS,BN - PBB,,8628,1635,68.86,5941,107,5834,PBB,HAJI ZAINUDIN HAJI SATEM,MALE,49,3613,,PAJAR,ALLI KAWI,MALE,45,1978,,,,,,,,INDEPENDENT - OIL PALM,ANDREW MARA A/K WALTER UNJAH,MALE,,82,LOST DEPOSIT,INDEPENDENT - BUS,ABANG HIPNI BIN ABANG TURKEY,MALE,,161,LOST DEPOSIT,,,,,,
P.140_N. 20,SARAWAK,P.140,BETONG,N. 20,LAYAR,BN - PBB,Y,,,,,,,PBB,ALFRED JABU,MALE,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.141_N. 21,SARAWAK,P.141,SARATOK,N. 21,KALAKA,BN - PBB,,7341,3246,79.19,5813,81,5732,PBB,WAN YUSOF BIN TUN DATUK PATINGGI TUANKU HAJI BUJANG,MALE,,4489,,PAJAR,SUIB SAMIK,MALE,,1243,,,,,,,,,,,,,,,,,,,,,,,,,
P.141_N. 22,SARAWAK,P.141,SARATOK,N. 22,KRIAN,BN - SNAP,,7871,3399,73.48,5784,191,5593,SNAP,DUNSTAIN ENDAWIE,MALE,43,4496,,,,,,,,,,,,,,INDEPENDENT - CANDLE,JEMENI SANGKAN,MALE,,1097,,,,,,,,,,,,,
P.142_N. 23,SARAWAK,P.142,PALOH,N. 23,KUALA RAJANG,BN - PBB,,6003,3164,82.24,4937,66,4871,PBB,MOHAMED ASFIA BIN AWANG NASER,MALE,32,3716,,PAJAR,ABDULLAH BIN GALAU,MALE,,532,LOST DEPOSIT,,,,,,,INDEPENDENT - BICYCLE,JOSEPH ALLEN A/K ENTAI,MALE,,552,LOST DEPOSIT,INDEPENDENT - CANDLE,HAJI BOHARI BIN UJANG,MALE,,71,LOST DEPOSIT,,,,,,
P.142_N. 24,SARAWAK,P.142,PALOH,N. 24,MATU - DARO,BN - PBB,,10235,6285,73.58,7531,162,7369,PBB,DATUK PATINGGI TAN SRI ABDUL RAHMAN BIN YA'KUB,MALE,51,6827,,PAJAR,EDEN BIN ABDULLAH,MALE,,542,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P.143_N. 25,SARAWAK,P.143,SARIKEI,N. 25,REPOK,BN - SUPP,,11166,339,79.95,8927,64,8863,SUPP,DAVID TENG LUNG CHI,MALE,34,4601,,,,,,,,DAP,CHONG SIEW CHIANG,MALE,,4262,,,,,,,,,,,,,,,,,,,
P.143_N. 26,SARAWAK,P.143,SARIKEI,N. 26,MERADONG,BN - SUPP,,10526,939,74.95,7889,102,7787,SUPP,ANTHONY TEO TAIO GIN,MALE,,3126,,,,,,,,DAP,TANG LING TUNG,MALE,,2187,,INDEPENDENT - BOOK,ROBINSONG NYANGGAU A/K NANANG,MALE,,449,LOST DEPOSIT,INDEPENDENT - OIL PALM,MOHD ZAIN BIN SU'IP,MALE,,194,LOST DEPOSIT,INDEPENDENT - CANDLE,TEO SIANG HAI,MALE,,1831,
P.144_N. 27,SARAWAK,P.144,SIBU,N. 27,MALING,BN - SUPP,,23096,1730,78.16,18051,103,17948,SUPP,WONG SOON KAI,MALE,52,9839,,,,,,,,DAP,LING SIE MING,MALE,,8109,,,,,,,,,,,,,,,,,,,
P.144_N. 28,SARAWAK,P.144,SIBU,N. 28,SEDUAN,BN - SUPP,,11646,1638,71.85,8368,69,8299,SUPP,TING ING MEING,MALE,50,4873,,,,,,,,DAP,SIA CHIEW KING,MALE,,3235,,INDEPENDENT - OIL PALM,ABANG LATIP BIN ABDUL HARON,MALE,,191,LOST DEPOSIT,,,,,,,,,,,,
P.145_N. 29,SARAWAK,P.145,RAJANG,N. 29,IGAN,BN - SUPP,,7589,272,68.7,5214,177,5037,SUPP,DAVID TIONG CHIONG CHU,MALE,,2455,,PAJAR,HARRY KIROH RAYON,MALE,,399,LOST DEPOSIT,DAP,HUANG TECK NAI,MALE,,2183,,,,,,,,,,,,,,,,,,,
P.145_N. 30,SARAWAK,P.145,RAJANG,N. 30,DUDONG,BN - SNAP,,11062,2227,70.53,7802,203,7599,SNAP,DATUK SABDAH A/K PENGHULU JARROW,MALE,,4125,,,,,,,,DAP,CHAN HIU FEI,MALE,,883,LOST DEPOSIT,INDEPENDENT - KEY,ALEXANDER TEMAGA SELI,MALE,,239,LOST DEPOSIT,INDEPENDENT - AEROPLANE,LIAW YEW MING,MALE,,1898,,INDEPENDENT - TRACTOR,YUN ANAK JANANG,MALE,,454,LOST DEPOSIT
P.146_N. 31,SARAWAK,P.146,MUKAH,N. 31,BALINGIAN,BN - PBB,Y,,,,,,,PBB,WAN HABIB MAHMOOD,MALE,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.146_N. 32,SARAWAK,P.146,MUKAH,N. 32,OYA,BN - PBB,,7638,2684,62.49,4773,170,4603,PBB,EDWARD ENSEN,MALE,,3241,,PAJAR,GERALD BUJAL BIN GAYAU,MALE,,113,LOST DEPOSIT,,,,,,,INDEPENDENT - CANDLE,IMILDA BINTI JOHN ARUN,FEMALE,,557,LOST DEPOSIT,INDEPENDENT - KEY,EDWARD ATIT,MALE,,463,LOST DEPOSIT,INDEPENDENT - OIL PALM,IGNATIUS KLUMAI BIN MAWAN,MALE,,229,LOST DEPOSIT
P.147_N. 33,SARAWAK,P.147,JULAU,N. 33,PAKAN,BN - SNAP,,4805,1232,70.93,3408,78,3330,SNAP,JAWIE MASING,MALE,37,2281,,,,,,,,,,,,,,INDEPENDENT - BUS,JAGOK MANDI,MALE,,1049,,,,,,,,,,,,,
P.147_N. 34,SARAWAK,P.147,JULAU,N. 34,MELUAN,BN - SNAP,Y,,,,,,,SNAP,GRAMONG AK JEUAN,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.148_N. 35,SARAWAK,P.148,KANOWIT,N. 35,MACHAN,BN - SNAP,,6888,1166,69,4753,81,4672,SNAP,GRAMONG JUNA,MALE,33,2919,,,,,,,,,,,,,,INDEPENDENT - TIGER,CHUA POH HUO,MALE,,1753,,,,,,,,,,,,,
P.148_N. 36,SARAWAK,P.148,KANOWIT,N. 36,NGEMAH,BN - SNAP,,5732,1412,70.8,4058,110,3948,SNAP,JOSEPH A/K KUDI,MALE,,2194,,,,,,,,,,,,,,INDEPENDENT - CANDLE,TAJAN A/K SELI,MALE,,782,,INDEPENDENT - TIGER,INOK A/K KUDOR,MALE,,422,LOST DEPOSIT,INDEPENDENT - TRACTOR,LIAS ANAK KANA,MALE,,550,
P.149_N. 37,SARAWAK,P.149,KAPIT,N. 37,KATIBAS,BN - PBB,,6686,996,51.29,3429,195,3234,PBB,AMBROS BLIKAU A/K ENTURAN,MALE,26,2115,,,,,,,,,,,,,,INDEPENDENT - OIL PALM,GERA A/K JUGAH BULLEK,MALE,,1119,,,,,,,,,,,,,
P.149_N. 38,SARAWAK,P.149,KAPIT,N. 38,PELAGUS,BN - SNAP,,7259,1315,63.18,4586,175,4411,SNAP,JONATHAN SABAI A/K AJING,MALE,,2863,,,,,,,,DAP,KUMBONG A/K P. GERINANG,MALE,,1548,,,,,,,,,,,,,,,,,,,
P.150_N. 39,SARAWAK,P.150,ULU RAJANG,N. 39,BALEH,BN - SNAP,,8054,2859,62.04,4997,172,4825,SNAP,PETER GANI ANAK KIAI,MALE,,3723,,UMAT,TUAN A/K ANTAU,MALE,,238,LOST DEPOSIT,,,,,,,INDEPENDENT - KEY,NYEWAK ANAK SIBAT,MALE,,864,,,,,,,,,,,,,
P.150_N. 40,SARAWAK,P.150,ULU RAJANG,N. 40,BELAGA,INDEPENDENT - OIL PALM,,4056,760,80.28,3256,84,3172,SUPP,NYIPA BATO,MALE,43,1206,,,,,,,,,,,,,,INDEPENDENT - OIL PALM,TAJANG LAING,MALE,41,1966,,,,,,,,,,,,,
P.151_N. 41,SARAWAK,P.151,BINTULU,N. 41,TATAU,BN - SNAP,,6786,2493,59.86,4062,119,3943,SNAP,JOSEPH MAMAT SAMUEL,MALE,,3218,,,,,,,,SAPO,LIM CHENG HUEI,MALE,,725,,,,,,,,,,,,,,,,,,,
P.151_N. 42,SARAWAK,P.151,BINTULU,N. 42,KEMENA,BN - PBB,,11896,5147,60.48,7195,340,6855,PBB,CELESTINE UJANG A/K JILAN,MALE,32,6001,,PAJAR,MOHAMAD BIN NAWI,MALE,,854,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P.152_N. 43,SARAWAK,P.152,LAMBIR,N. 43,SUBIS,BN - PBB,,13979,3487,70.88,9908,314,9594,PBB,MUMIN BIN KADER,MALE,,5760,,PAJAR,SIMAT BIN DOLLAH,MALE,,196,LOST DEPOSIT,SAPO,ANTALAI A/K SAWING,MALE,,2273,,INDEPENDENT - CANDLE,HAJI SALEM BIN GAPAR,MALE,,52,LOST DEPOSIT,INDEPENDENT - OIL PALM,ANTHONY SIA,MALE,,1313,,,,,,,
P.152_N. 44,SARAWAK,P.152,LAMBIR,N. 44,MIRI,BN - SUPP,,23000,1536,72.67,16713,177,16536,SUPP,DATUK CHIA CHIN SHIN,MALE,57,9036,,,,,,,,SAPO,SZETU MEI THONG,MALE,,7500,,,,,,,,,,,,,,,,,,,
P.153_N. 45,SARAWAK,P.153,BARAM,N. 45,MARUDI,BN - SNAP,,10161,3225,66.76,6783,340,6443,SNAP,EDWARD JELI A/K BLAYONG,MALE,55,4834,,,,,,,,SAPO,LIMAU A/K DALI,MALE,,1609,,,,,,,,,,,,,,,,,,,
