STATE,MILITARY (301),MALAYSIAN RANGERS (302),SENOI PRAAK (501),ABSENT VOTERS (601),POLICE (701),POLICE HEADQUARTERS (IPD) (702),POLICE DEPOT (703),JUNGLE SQUAD (PPH) (704),PULAPAH (705),AREA CONTROL UNIT (706),GRAND TOTAL
PERLIS,1441,0,0,36,465,0,0,0,0,75,2017
KEDAH,10353,0,1,374,2620,0,0,897,0,270,14515
KELANTAN,8639,0,2,171,2618,0,0,1017,0,144,12591
TERENGGANU,2389,0,0,42,801,0,0,968,0,0,4200
PULAU PINANG,4804,0,0,258,2479,0,0,0,0,33,7574
PERAK,19567,0,746,605,3999,0,0,3842,0,274,29033
PAHANG,3761,0,25,140,2173,0,0,1832,0,42,7973
SELANGOR,6194,0,4,755,2324,193,17,2087,0,0,11574
WILAYAH PERSEKUTUAN KUALA LUMPUR,5683,0,3,451,2907,1224,1570,1393,0,0,13231
NEGERI SEMBILAN,6574,0,1,157,1354,0,0,222,264,203,8775
MELAKA,6124,0,0,122,1453,0,0,543,0,4,8246
JOHOR,11785,0,3,504,2509,0,0,2223,0,11,17035
WILAYAH PERSEKUTUAN LABUAN,56,18,0,0,94,0,0,0,0,0,168
SABAH,198,191,0,17,2588,0,0,558,0,0,3552
SARAWAK,3905,0,0,114,3557,0,0,3749,0,0,11325
