TIME,LAMAG
9:00 AM,14.02
10:00 AM,20.18
11:00 AM,37.07
12:00 PM,38.45
1:00 PM,52.73
2:00 PM,58.9
3:00 PM,65.39
4:00 PM,
6:00 PM,
Finalized Turnout,64.93
