COALITION,PARTY/ INDEPENDENTS,FEMALE,MALE,TOTAL CANDIDATES,
GRS,DIRECT,,4,4,
GRS,PBS,1,9,10,
GRS,PCS,,1,1,
GRS,PGRS,3,34,37,
GRS,PHRS,1,,1,
GRS,USNO,1,1,2,
BN,MCA,,2,2,
BN,PBRS,,2,2,
BN,UMNO,5,36,41,
PN,GERAKAN,,3,3,
PN,PAS,,6,6,
PN,PPBM,6,27,33,
PH,AMANAH,,1,1,
PH,DAP,4,4,8,
PH,PKR,1,12,13,
,WARISAN,9,64,73,
,PIS,6,66,72,
,SAPP,1,5,6,
,STAR,6,40,46,
,PERPADUAN,,1,1,
,PKAN,5,12,17,
,BERSAMA,,1,1,
,PBK,2,12,14,
,PBM,,3,3,
,KDM,2,38,40,
,UPKO,5,20,25,
,PKS,2,18,20,
,ASPIRASI,,3,3,
,PPRS,2,14,16,
,SPP,,5,5,
,RUMPUN,2,5,7,
,GAS,,3,3,
,PR,,6,6,
,INDEPENDENTS,7,67,74,
GRAND TOTAL,,71,525,596,
