UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,TOTAL ELECTORS,MUSLIM BUMIPUTERA (%),NON MUSLIM BUMIPUTERA (%),CHINESE (%),OTHERS (%),ELECTORS - ORDINARY VOTERS (%),ELECTORS - ABSENT VOTERS (%),ELECTORS - EARLY VOTERS (%),21-29 (%),30-39 (%),40-49 (%),50-59 (%),60-69 (%),70-79 (%),80-89 (%),90 AND ABOVE (%),MALE ELECTORS (%),FEMALE ELECTORS (%),URBAN-RURAL CLASSIFICATION (2025)
P. 167_N. 01,SABAH,P. 167,KUDAT,N. 01,BANGGI,,,,,,,,,,,,,,,,,,,RURAL
P. 167_N. 02,SABAH,P. 167,KUDAT,N. 02,BENGKOKA,,,,,,,,,,,,,,,,,,,RURAL
P. 167_N. 03,SABAH,P. 167,KUDAT,N. 03,PITAS,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 167_N. 04,SABAH,P. 167,KUDAT,N. 04,TANJONG KAPOR,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 168_N. 05,SABAH,P. 168,KOTA MARUDU,N. 05,MATUNGGONG,,,,,,,,,,,,,,,,,,,RURAL
P. 168_N. 06,SABAH,P. 168,KOTA MARUDU,N. 06,BANDAU,,,,,,,,,,,,,,,,,,,RURAL
P. 168_N. 07,SABAH,P. 168,KOTA MARUDU,N. 07,TANDEK,,,,,,,,,,,,,,,,,,,RURAL
P. 169_N. 08,SABAH,P. 169,KOTA BELUD,N. 08,PINTASAN,,,,,,,,,,,,,,,,,,,RURAL
P. 169_N. 09,SABAH,P. 169,KOTA BELUD,N. 09,TEMPASUK,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 169_N. 10,SABAH,P. 169,KOTA BELUD,N. 10,USUKAN,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 169_N. 11,SABAH,P. 169,KOTA BELUD,N. 11,KADAMAIAN,,,,,,,,,,,,,,,,,,,RURAL
P. 170_N. 12,SABAH,P. 170,TUARAN,N. 12,SULAMAN,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 170_N. 13,SABAH,P. 170,TUARAN,N. 13,PANTAI DALIT,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 170_N. 14,SABAH,P. 170,TUARAN,N. 14,TAMPARULI,,,,,,,,,,,,,,,,,,,RURAL
P. 170_N. 15,SABAH,P. 170,TUARAN,N. 15,KIULU,,,,,,,,,,,,,,,,,,,RURAL
P. 171_N. 16,SABAH,P. 171,SEPANGGAR,N. 16,KARAMBUNAI,,,,,,,,,,,,,,,,,,,URBAN
P. 171_N. 17,SABAH,P. 171,SEPANGGAR,N. 17,DARAU,,,,,,,,,,,,,,,,,,,URBAN
P. 171_N. 18,SABAH,P. 171,SEPANGGAR,N. 18,INANAM,,,,,,,,,,,,,,,,,,,URBAN
P. 172_N. 19,SABAH,P. 172,KOTA KINABALU,N. 19,LIKAS,,,,,,,,,,,,,,,,,,,URBAN
P. 172_N. 20,SABAH,P. 172,KOTA KINABALU,N. 20,API-API,,,,,,,,,,,,,,,,,,,URBAN
P. 172_N. 21,SABAH,P. 172,KOTA KINABALU,N. 21,LUYANG,,,,,,,,,,,,,,,,,,,URBAN
P. 173_N. 22,SABAH,P. 173,PUTATAN,N. 22,TANJUNG ARU,,,,,,,,,,,,,,,,,,,URBAN
P. 173_N. 23,SABAH,P. 173,PUTATAN,N. 23,PETAGAS,,,,,,,,,,,,,,,,,,,URBAN
P. 173_N. 24,SABAH,P. 173,PUTATAN,N. 24,TANJUNG KERAMAT,,,,,,,,,,,,,,,,,,,URBAN
P. 174_N. 25,SABAH,P. 174,PENAMPANG,N. 25,KAPAYAN,,,,,,,,,,,,,,,,,,,URBAN
P. 174_N. 26,SABAH,P. 174,PENAMPANG,N. 26,MOYOG,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 175_N. 27,SABAH,P. 175,PAPAR,N. 27,LIMBAHAU,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 175_N. 28,SABAH,P. 175,PAPAR,N. 28,KAWANG,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 175_N. 29,SABAH,P. 175,PAPAR,N. 29,PANTAI MANIS,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 176_N. 30,SABAH,P. 176,KIMANIS,N. 30,BONGAWAN,,,,,,,,,,,,,,,,,,,RURAL
P. 176_N. 31,SABAH,P. 176,KIMANIS,N. 31,MEMBAKUT,,,,,,,,,,,,,,,,,,,RURAL
P. 177_N. 32,SABAH,P. 177,BEAUFORT,N. 32,KLIAS,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 177_N. 33,SABAH,P. 177,BEAUFORT,N. 33,KUALA PENYU,,,,,,,,,,,,,,,,,,,RURAL
P. 178_N. 34,SABAH,P. 178,SIPITANG,N. 34,LUMADAN,,,,,,,,,,,,,,,,,,,RURAL
P. 178_N. 35,SABAH,P. 178,SIPITANG,N. 35,SINDUMIN,,,,,,,,,,,,,,,,,,,RURAL
P. 179_N. 36,SABAH,P. 179,RANAU,N. 36,KUNDASANG,,,,,,,,,,,,,,,,,,,RURAL
P. 179_N. 37,SABAH,P. 179,RANAU,N. 37,KARANAAN,,,,,,,,,,,,,,,,,,,RURAL
P. 179_N. 38,SABAH,P. 179,RANAU,N. 38,PAGINATAN,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 180_N. 39,SABAH,P. 180,KENINGAU,N. 39,TAMBUNAN,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 180_N. 40,SABAH,P. 180,KENINGAU,N. 40,BINGKOR,,,,,,,,,,,,,,,,,,,SEMI URBAN
P. 180_N. 41,SABAH,P. 180,KENINGAU,N. 41,LIAWAN,,,,,,,,,,,,,,,,,,,URBAN
P. 181_N. 42,SABAH,P. 181,TENOM,N. 42,MELALAP,,,,,,,,,,,,,,,,,,,RURAL
