STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,JANUARY 2025,FEBRUARY 2025,MARCH 2025, JULY 2025,AUGUST 2025,JANUARY 2026
SABAH,P.167,KUDAT,78268,78396,78485,78949,79183,79901
SABAH,P.168,KOTA MARUDU,84694,84812,84942,85577,85863,86667
SABAH,P.169,KOTA BELUD,82622,82724,82852,83250,83543,84066
SABAH,P.170,TUARAN,87341,87494,87677,88407,88717,89595
SABAH,P.171,SEPANGGAR,115473,116021,116319,117520,117841,119503
SABAH,P.172,KOTA KINABALU,72839,72698,72608,72308,72217,72097
SABAH,P.173,PUTATAN,66611,66689,66841,67356,67541,67896
SABAH,P.174,PENAMPANG,79921,79972,80161,80573,80726,81441
SABAH,P.175,PAPAR,62887,63069,63226,63859,64121,64933
SABAH,P.176,KIMANIS,42092,42118,42200,42500,42613,42926
SABAH,P.177,BEAUFORT,44304,44369,44393,44544,44602,44899
SABAH,P.178,SIPITANG,47243,47315,47362,47626,47741,48046
SABAH,P.179,RANAU,69377,69452,69568,69989,70199,70876
SABAH,P.180,KENINGAU,91622,91954,92273,92880,93202,94198
SABAH,P.181,TENOM,43717,43775,43841,44371,44513,44852
SABAH,P.182,PENSIANGAN,59274,59402,59511,60115,60325,60992
SABAH,P.183,BELURAN,47107,47192,47314,47768,48001,48524
SABAH,P.184,LIBARAN,75556,75603,75698,76062,76382,77120
SABAH,P.185,BATU SAPI,45980,46110,46254,46918,47171,47575
SABAH,P.186,SANDAKAN,55837,55787,55737,55698,55826,55867
SABAH,P.187,KINABATANGAN,47615,47740,47830,48407,48669,49157
SABAH,P.188,LAHAD DATU,105898,106119,106360,107242,107767,108439
SABAH,P.189,SEMPORNA,75490,75640,75957,77058,77667,78524
SABAH,P.190,TAWAU,91028,91083,91209,91507,91891,92520
SABAH,P.191,KALABAKAN,87989,88333,88649,89355,89792,90622
