Time,Overall,Police and Spouses,Military and Spouses
9:00 AM,18.25,,
10:00 AM,38.64,,
11:00 AM,56.32,56.8,55.63
12:00 PM,,,
1:00 PM,,,
2:00 PM,88.6,89.43,87.43
3:00 PM,92.86,93.43,92.05
4:00 PM,,,
5:00 PM,94.49,,
