Election Cycle,Number of Candidates,Number of Women Candidates,Number of Elected Representatives,Number of Elected Women Representatives
1970,221,3,48,1
1974,107,1,48,1
1979,135,7,48,2
1983,155,1,48,1
1987,118,2,48,1
1991,167,1,56,1
1996,128,4,62,2
2001,171,8,62,3
2006,158,10,71,6
2011,213,16,71,7
2016,229,23,82,6
2021,349,45,82,5
